feature,importance
cat__customerID_8645-KWHJO,5.05536763374919e-05
cat__customerID_7009-LGECI,5.053153719218623e-05
cat__customerID_9873-MNDKV,5.046206654266724e-05
cat__customerID_8095-WANWK,5.043359973606127e-05
cat__customerID_5383-MMTWC,5.042363046883908e-05
cat__customerID_1685-VAYJF,5.0402652127959e-05
cat__customerID_3727-JEZTU,5.025163070225979e-05
cat__customerID_3387-VATUS,5.0187648678225635e-05
cat__customerID_9787-XVQIU,5.0097062154880335e-05
cat__customerID_5076-YVXCM,4.985995107404278e-05
cat__customerID_9732-EQMWY,4.984986739273865e-05
cat__customerID_2866-IKBTM,4.983984213455079e-05
cat__customerID_8676-OOQEJ,4.980684515113269e-05
cat__customerID_7351-KYHQH,4.9803790958046215e-05
cat__customerID_2018-PZKMU,4.975722358888561e-05
cat__customerID_4137-BTIKL,4.972308928329005e-05
cat__customerID_7594-LZNWR,4.9677456703707464e-05
cat__customerID_9793-WECQC,4.965529330710813e-05
cat__customerID_9306-CPCBC,4.956018313755511e-05
cat__customerID_9019-QVLZD,4.952914995630533e-05
cat__customerID_8705-DWKTI,4.9306973120384585e-05
cat__customerID_9904-EHEVJ,4.912443309863539e-05
cat__customerID_9470-XCCEM,4.9069056775154e-05
cat__customerID_2359-KLTEK,4.906300591408258e-05
cat__customerID_2792-LSHWX,4.9049097902668595e-05
cat__customerID_6595-YGXIT,4.8936953784135764e-05
cat__customerID_1641-RQDAY,4.8837020885090586e-05
cat__customerID_0666-UXTJO,4.8791688537223704e-05
cat__customerID_1925-TIBLE,4.877796403829712e-05
cat__customerID_3873-NFTGI,4.8747962558605026e-05
cat__customerID_2592-YKDIF,4.8685043877470646e-05
cat__customerID_6778-YSNIH,4.867345505395766e-05
cat__customerID_9693-XMUOB,4.86533823231438e-05
cat__customerID_4680-KUTAJ,4.8652344131259514e-05
cat__customerID_3727-RJMEO,4.860290887048752e-05
cat__customerID_4343-EJVQB,4.855631147824251e-05
cat__customerID_8775-LHDJH,4.853922070918056e-05
cat__customerID_4716-HHKQH,4.853909793281815e-05
cat__customerID_3177-LASXD,4.831989376485582e-05
cat__customerID_3503-TYDAY,4.831817716502253e-05
cat__customerID_0799-DDIHE,4.830604024339868e-05
cat__customerID_9323-HGFWY,4.82540873213651e-05
cat__customerID_7813-ZGGAW,4.811806043826184e-05
cat__customerID_8393-JMVMB,4.7972048613246276e-05
cat__customerID_8185-UPYBR,4.780627682077197e-05
cat__customerID_2070-XYMFH,4.777007246109527e-05
cat__customerID_7072-MBHEV,4.7723381660568374e-05
cat__customerID_9688-YGXVR,4.771415799668044e-05
cat__customerID_2014-MKGMH,4.7698541843213496e-05
cat__customerID_8980-WQFWL,4.7675708269807136e-05
cat__customerID_4210-QFJMF,4.7643036529847816e-05
cat__customerID_3665-JATSN,4.7596268398017735e-05
cat__customerID_5404-GGUKR,4.7566290089663924e-05
cat__customerID_2322-VCZHZ,4.75484704352791e-05
cat__customerID_2519-LBNQL,4.754751717801592e-05
cat__customerID_0708-LGSMF,4.753582423721295e-05
cat__customerID_3643-AHCFP,4.751879183875831e-05
cat__customerID_2111-DWYHN,4.748447022967792e-05
cat__customerID_8945-GRKHX,4.7470627400438546e-05
cat__customerID_6896-SRVYQ,4.742432210256015e-05
cat__customerID_1569-TTNYJ,4.739379935966043e-05
cat__customerID_9500-LTVBP,4.733440419807006e-05
cat__customerID_0577-WHMEV,4.72435146963638e-05
cat__customerID_2506-TNFCO,4.7232552143552794e-05
cat__customerID_1867-TJHTS,4.721577745944285e-05
cat__customerID_5122-CYFXA,4.717660011083671e-05
cat__customerID_2360-RDGRO,4.717323481445094e-05
cat__customerID_4851-BQDNX,4.7161388087203485e-05
cat__customerID_0195-IESCP,4.708902022896836e-05
cat__customerID_5597-GLBUC,4.700767558363858e-05
cat__customerID_0318-QUUOB,4.6996025368253385e-05
cat__customerID_9529-OFXHY,4.6936689620582786e-05
cat__customerID_1724-BQUHA,4.6882289226683364e-05
cat__customerID_9965-YOKZB,4.6832010670341294e-05
cat__customerID_0139-IVFJG,4.679736393756021e-05
cat__customerID_1031-IIDEO,4.670804474176661e-05
cat__customerID_9281-PKKZE,4.6669926309174e-05
cat__customerID_6637-KYRCV,4.6665945650941696e-05
cat__customerID_4603-JANFB,4.662437826168139e-05
cat__customerID_8644-XLFBW,4.656503002708881e-05
cat__customerID_8404-GFGCZ,4.651994759725213e-05
cat__customerID_1423-BMPBQ,4.639959404380629e-05
cat__customerID_5567-WSELE,4.638359157397806e-05
cat__customerID_3494-JCHRQ,4.6322958146225285e-05
cat__customerID_1846-XWOQN,4.6241623081565686e-05
cat__customerID_3192-LNKRK,4.618488692594993e-05
cat__customerID_0924-BJCRC,4.6165695683974494e-05
cat__customerID_9185-TQCVP,4.6139194293339765e-05
cat__customerID_6218-KNUBD,4.6116815757352493e-05
cat__customerID_8677-HDZEE,4.610127894114914e-05
cat__customerID_3308-MHOOC,4.608405973567393e-05
cat__customerID_9626-WEQRM,4.604703185170542e-05
cat__customerID_3717-OFRTN,4.599041233853669e-05
cat__customerID_1135-LMECX,4.598942959936982e-05
cat__customerID_5835-BEQEU,4.597922863647816e-05
cat__customerID_2982-IHMFT,4.591269626712229e-05
cat__customerID_0680-DFNNY,4.5886161433873926e-05
cat__customerID_2347-WKKAE,4.583351640091809e-05
cat__customerID_1930-WNXSB,4.578306495730847e-05
cat__customerID_6458-CYIDZ,4.577254589497779e-05
cat__customerID_1855-AGAWH,4.5763796017645403e-05
cat__customerID_2272-UOINI,4.573974741426468e-05
cat__customerID_1304-BCCFO,4.5699946360133274e-05
cat__customerID_8631-WUXGY,4.5696081891378116e-05
cat__customerID_5919-TMRGD,4.569368040799352e-05
cat__customerID_3956-CJUST,4.563702550923485e-05
cat__customerID_6345-HOVES,4.551543053777961e-05
cat__customerID_8982-NHAVY,4.549154416022312e-05
cat__customerID_5565-FILXA,4.545693479245498e-05
cat__customerID_2990-HWIML,4.529551608324187e-05
cat__customerID_3049-NDXFL,4.5231938418307763e-05
cat__customerID_3620-MWJNE,4.5201968972273705e-05
cat__customerID_1704-NRWYE,4.516973910164722e-05
cat__customerID_8404-FYDIB,4.514531170407486e-05
cat__customerID_3428-MMGUB,4.5130866451496065e-05
cat__customerID_5839-SUYVZ,4.512494338261004e-05
cat__customerID_6569-KTMDU,4.508468222488026e-05
cat__customerID_7908-QCBCA,4.506194070001964e-05
cat__customerID_9029-FEGVJ,4.5060648955025174e-05
cat__customerID_8563-OYMQY,4.5017140709093445e-05
cat__customerID_2676-ISHSF,4.5010887157203193e-05
cat__customerID_5349-AZPEW,4.501001813410862e-05
cat__customerID_5133-VRSAB,4.499519474234682e-05
cat__customerID_2519-ERQOJ,4.497129706444756e-05
cat__customerID_7850-VWJUU,4.4956302344639e-05
cat__customerID_9317-WZPGV,4.492926484195879e-05
cat__customerID_8272-ONJLV,4.491026217487471e-05
cat__customerID_9714-EDSUC,4.490802279637149e-05
cat__customerID_9681-KYGYB,4.487487638705874e-05
cat__customerID_4291-HPAXL,4.4861810229696184e-05
cat__customerID_8384-FZBJK,4.4748638755490076e-05
cat__customerID_8695-WDYEA,4.4663092111832257e-05
cat__customerID_9026-LHEVG,4.4643123088935555e-05
cat__customerID_5816-QVHRX,4.463789090915259e-05
cat__customerID_6847-KJLTS,4.462525496981907e-05
cat__customerID_1656-DRSMG,4.459844199670031e-05
cat__customerID_0118-JPNOY,4.4583775235678945e-05
cat__customerID_8123-QBNAZ,4.457401455032367e-05
cat__customerID_7658-UYUQS,4.454727693080044e-05
cat__customerID_9681-OXGVC,4.453849401691978e-05
cat__customerID_7389-KBFIT,4.451578914279553e-05
cat__customerID_7508-MYBOG,4.4490656474501905e-05
cat__customerID_2205-YMZZJ,4.437150876615166e-05
cat__customerID_6996-KNSML,4.4195410917459543e-05
cat__customerID_8118-TJAFG,4.414195526839301e-05
cat__customerID_0376-OIWME,4.4106950962382016e-05
cat__customerID_8414-MYSHR,4.408690121337989e-05
cat__customerID_1156-ZFYDO,4.4014823585716677e-05
cat__customerID_4522-AKYLR,4.392499653010294e-05
cat__customerID_4626-GYCZP,4.390372266483829e-05
cat__customerID_3058-WQDRE,4.386756165674527e-05
cat__customerID_5651-CPDND,4.3861591293192495e-05
cat__customerID_8816-VXNZD,4.382233054217518e-05
cat__customerID_8203-XJZRC,4.374923214896219e-05
cat__customerID_2615-YVMYX,4.3702539012925056e-05
cat__customerID_0380-NEAVX,4.365653841423102e-05
cat__customerID_4109-CYRBD,4.362343152291877e-05
cat__customerID_6618-RYATB,4.3598002373058386e-05
cat__customerID_9231-ZJYAM,4.358843303096384e-05
cat__customerID_1636-NTNCO,4.358667064208824e-05
cat__customerID_5188-HGMLP,4.357647674452249e-05
cat__customerID_4238-JSSWH,4.3556663274563204e-05
cat__customerID_1919-RTPQD,4.3553391396972254e-05
cat__customerID_6513-EECDB,4.3524734628535045e-05
cat__customerID_1763-WQFUK,4.3420665041929e-05
cat__customerID_8648-PFRMP,4.341930154560246e-05
cat__customerID_3351-NGXYI,4.3380123732013514e-05
cat__customerID_6844-DZKRF,4.3374838711777846e-05
cat__customerID_6161-UUUTA,4.3364379583486056e-05
cat__customerID_7030-NJVDP,4.329517228574004e-05
cat__customerID_6859-RKMZJ,4.3271362513303514e-05
cat__customerID_5494-HECPR,4.323728507395749e-05
cat__customerID_1098-TDVUQ,4.3212855604452114e-05
cat__customerID_7274-RTAPZ,4.3154757553103974e-05
cat__customerID_3373-YZZYM,4.3116342615721586e-05
cat__customerID_5192-EBGOV,4.309207721532996e-05
cat__customerID_0856-NAOES,4.305354307261328e-05
cat__customerID_6416-YJTTB,4.2974190793437424e-05
cat__customerID_2474-LCNUE,4.2972861229725706e-05
cat__customerID_8800-ZKRFW,4.28917287284623e-05
cat__customerID_1866-OBPNR,4.283728783218347e-05
cat__customerID_9305-CDSKC,4.281513130239687e-05
cat__customerID_6124-ACRHJ,4.280158929453677e-05
cat__customerID_8372-JUXUI,4.2737364935639495e-05
cat__customerID_1579-KLYDT,4.273393245368821e-05
cat__customerID_0404-SWRVG,4.263558848119702e-05
cat__customerID_5141-ZUVBH,4.259808825954516e-05
cat__customerID_7508-SMHXL,4.2594822994576045e-05
cat__customerID_9626-VFRGG,4.251189779254847e-05
cat__customerID_2480-JZOSN,4.2470688238915516e-05
cat__customerID_0013-EXCHZ,4.242672321366752e-05
cat__customerID_4228-ZGYUW,4.2419059481288515e-05
cat__customerID_1125-SNVCK,4.234989141491847e-05
cat__customerID_6689-TCZHQ,4.232635143483915e-05
cat__customerID_1618-CFHME,4.228438026660606e-05
cat__customerID_1907-YLNYW,4.2192206057188285e-05
cat__customerID_6941-PMGEP,4.21794995771214e-05
cat__customerID_2027-CWDNU,4.210272418299793e-05
cat__customerID_1170-SASML,4.2057332136255945e-05
cat__customerID_0178-SZBHO,4.204990901949768e-05
cat__customerID_2455-USLMV,4.204734749941064e-05
cat__customerID_5522-NYKPB,4.202127822932052e-05
cat__customerID_1304-NECVQ,4.196851263065451e-05
cat__customerID_5996-DAOQL,4.195555352500587e-05
cat__customerID_8605-ITULD,4.195226358319976e-05
cat__customerID_0999-QXNSA,4.189147834346806e-05
cat__customerID_8780-IXSTS,4.188190710463192e-05
cat__customerID_0196-VULGZ,4.1781065312469495e-05
cat__customerID_1767-TGTKO,4.172395051901205e-05
cat__customerID_0295-QVKPB,4.1692730061504394e-05
cat__customerID_7153-OANIO,4.168148464949273e-05
cat__customerID_3161-GETRM,4.165962388123686e-05
cat__customerID_6656-JWRQX,4.165089013212866e-05
cat__customerID_0488-GSLFR,4.16409810321657e-05
cat__customerID_3014-WJKSM,4.157873262006422e-05
cat__customerID_9488-HGMJH,4.148622993383668e-05
cat__customerID_2692-BUCFV,4.1466140492705305e-05
cat__customerID_5433-KYGHE,4.143308412945874e-05
cat__customerID_6300-BWMJX,4.1407515854650884e-05
cat__customerID_3521-MNKLV,4.140018503775342e-05
cat__customerID_7521-AFHAB,4.1369296227648676e-05
cat__customerID_5275-SQEIZ,4.124442024061388e-05
cat__customerID_1833-VGRUM,4.119335902275397e-05
cat__customerID_0781-LKXBR,4.117996318843967e-05
cat__customerID_1427-VERSM,4.113980022182071e-05
cat__customerID_8740-CRYFY,4.108515258804272e-05
cat__customerID_8580-AECUZ,4.107269874352844e-05
cat__customerID_1803-BGNBD,4.106187282559398e-05
cat__customerID_3027-ZTDHO,4.105737692726067e-05
cat__customerID_2625-TRCZQ,4.104168713482915e-05
cat__customerID_6360-SVNWV,4.097834091525271e-05
cat__customerID_4026-SKKHW,4.087564140534603e-05
cat__customerID_0495-RVCBF,4.084475901287127e-05
cat__customerID_6502-MJQAE,4.07866987940981e-05
cat__customerID_2812-SFXMJ,4.078331354371402e-05
cat__customerID_7576-OYWBN,4.0735070213523765e-05
cat__customerID_6745-JEFZB,4.069598361001434e-05
cat__customerID_7693-QPEFS,4.0670004795680903e-05
cat__customerID_9332-GYWLO,4.0645918801394256e-05
cat__customerID_2267-FPIMA,4.049741231370684e-05
cat__customerID_5146-CBVOE,4.048477097289511e-05
cat__customerID_5960-WPXQM,4.047532712771437e-05
cat__customerID_1853-ARAAQ,4.0445684857412585e-05
cat__customerID_5948-UJZLF,4.041545432413456e-05
cat__customerID_5424-RLQLC,4.0397582353101275e-05
cat__customerID_7636-OWBPG,4.037973382019346e-05
cat__customerID_5539-TMZLF,4.037159252015684e-05
cat__customerID_3068-OMWZA,4.033451096413187e-05
cat__customerID_2709-UQGNP,4.032076662215326e-05
cat__customerID_6538-POCHL,4.0210154224784707e-05
cat__customerID_0111-KLBQG,4.0199497972032566e-05
cat__customerID_1455-UGQVH,4.011846466122042e-05
cat__customerID_7271-AJDTL,4.011081996722434e-05
cat__customerID_1215-VFYVK,4.0013520724304e-05
cat__customerID_2105-PHWON,3.999171864354077e-05
cat__customerID_1453-RZFON,3.9962950628639474e-05
cat__customerID_9058-HRZSV,3.99012309598818e-05
cat__customerID_1335-HQMKX,3.986446935613219e-05
cat__customerID_8205-MQUGY,3.986125207000004e-05
cat__customerID_5156-UMKOW,3.982970111019611e-05
cat__customerID_7130-YXBRO,3.974819464602699e-05
cat__customerID_5312-UXESG,3.974282098005159e-05
cat__customerID_1981-INRFU,3.973158966314905e-05
cat__customerID_3071-VBYPO,3.972589861681825e-05
cat__customerID_4636-JGAAI,3.9696093319513955e-05
cat__customerID_4583-PARNH,3.9634880133010527e-05
cat__customerID_7596-LDUXP,3.956717638302671e-05
cat__customerID_6437-UKHMV,3.9528140001843016e-05
cat__customerID_3590-TCXTB,3.9526898615861776e-05
cat__customerID_0975-VOOVL,3.948966536581626e-05
cat__customerID_2240-HSJQD,3.945318566450297e-05
cat__customerID_5834-ASPWA,3.944759448700177e-05
cat__customerID_0089-IIQKO,3.9430641741536444e-05
cat__customerID_4869-EPIUS,3.940830537414256e-05
cat__customerID_8382-SHQEH,3.9391723319685725e-05
cat__customerID_4550-EVXNY,3.939121210933224e-05
cat__customerID_3137-LUPIX,3.9301617853256576e-05
cat__customerID_1455-ESIQH,3.9276645523144197e-05
cat__customerID_4718-DHSMV,3.926531740836845e-05
cat__customerID_0722-TROQR,3.9222296318804636e-05
cat__customerID_6507-DTJZV,3.916735630903605e-05
cat__customerID_9643-YBLUR,3.908824586501679e-05
cat__customerID_4950-BDEUX,3.9063462242649067e-05
cat__customerID_6625-UTXEW,3.9032977879718364e-05
cat__customerID_1724-IQWNM,3.902717420951101e-05
cat__customerID_4010-YLMVT,3.898480837480303e-05
cat__customerID_4821-SJHJV,3.897669458296212e-05
cat__customerID_0943-ZQPXH,3.897463387614055e-05
cat__customerID_8388-FYNPZ,3.89465041682766e-05
cat__customerID_6341-AEVKX,3.893938455050002e-05
cat__customerID_9975-SKRNR,3.8878006619192956e-05
cat__customerID_2027-WKXMW,3.8776027955005074e-05
cat__customerID_2181-UAESM,3.877574630793098e-05
cat__customerID_6985-HAYWX,3.87658069290847e-05
cat__customerID_2957-JIRMN,3.8763174265830256e-05
cat__customerID_8972-HJWNV,3.873328172387479e-05
cat__customerID_0247-SLUJI,3.8728085862456474e-05
cat__customerID_4012-ZTHBR,3.872480046394458e-05
cat__customerID_1428-IEDPR,3.8701847608709905e-05
cat__customerID_7526-BEZQB,3.866303371155679e-05
cat__customerID_2325-WINES,3.866022016322141e-05
cat__customerID_7228-OMTPN,3.865906194127094e-05
cat__customerID_7011-CVEUC,3.8649755708904175e-05
cat__customerID_9436-ZBZCT,3.8613095501379595e-05
cat__customerID_2346-DJQTB,3.860381099103423e-05
cat__customerID_2853-CWQFQ,3.8538913392326295e-05
cat__customerID_3301-LSLWQ,3.853385506832886e-05
cat__customerID_6693-FRIRW,3.85287591277248e-05
cat__customerID_9375-MHRRS,3.847294933794531e-05
cat__customerID_0637-KVDLV,3.841349950943767e-05
cat__customerID_3946-JEWRQ,3.839327327682263e-05
cat__customerID_3898-GUYTS,3.832655967212843e-05
cat__customerID_7064-FRRSW,3.82963071344955e-05
cat__customerID_6362-QHAFM,3.825779038944469e-05
cat__customerID_9971-ZWPBF,3.815543997297768e-05
cat__customerID_3258-SANFR,3.815399650790807e-05
cat__customerID_5875-YPQFJ,3.798459128721127e-05
cat__customerID_0621-HJWXJ,3.7968710757323066e-05
cat__customerID_4132-POCZS,3.794569047762213e-05
cat__customerID_5380-AFSSK,3.780394625430255e-05
cat__customerID_7621-VPNET,3.778392319504618e-05
cat__customerID_0356-ERHVT,3.7693681965784475e-05
cat__customerID_8495-LJDFO,3.7689069997894055e-05
cat__customerID_2172-EJXVF,3.763594626011916e-05
cat__customerID_3446-QDSZF,3.762571942901562e-05
cat__customerID_6572-ADKRS,3.752961090727504e-05
cat__customerID_9168-INPSZ,3.7503248007240324e-05
cat__customerID_0328-GRPMV,3.74927038616769e-05
cat__customerID_0100-DUVFC,3.747326603747927e-05
cat__customerID_8868-GAGIO,3.733768495766622e-05
cat__customerID_1791-PQHBB,3.72924701315444e-05
cat__customerID_9025-AOMKI,3.720380627328802e-05
cat__customerID_7272-QDCKA,3.715781985178361e-05
cat__customerID_9837-BMCLM,3.7147009352357825e-05
cat__customerID_2931-FSOHN,3.7138263867703155e-05
cat__customerID_9169-BSVIN,3.712103313581847e-05
cat__customerID_9350-VLHMB,3.706582565222075e-05
cat__customerID_7966-YOTQW,3.690974894723063e-05
cat__customerID_5651-WYIPH,3.689106725280437e-05
cat__customerID_2826-DXLQO,3.688769839721584e-05
cat__customerID_0319-QZTCO,3.675745749844967e-05
cat__customerID_1273-MTETI,3.6699030894473885e-05
cat__customerID_5916-QEWPT,3.6684945143322964e-05
cat__customerID_0259-GBZSH,3.667844094409562e-05
cat__customerID_1548-FEHVL,3.6581943328485456e-05
cat__customerID_6135-OZQVA,3.655262840461553e-05
cat__customerID_8904-OPDCK,3.6526125748745606e-05
cat__customerID_8201-AAXCB,3.6518369780067615e-05
cat__customerID_1935-IMVBB,3.6463319752607977e-05
cat__customerID_8952-WCVCD,3.644289330548705e-05
cat__customerID_1761-AEZZR,3.636733581616725e-05
cat__customerID_9469-WEJBT,3.629709793954373e-05
cat__customerID_7554-AKDQF,3.627271538779746e-05
cat__customerID_0114-PEGZZ,3.619254995279558e-05
cat__customerID_9522-BNTHX,3.612350823533759e-05
cat__customerID_1169-SAOCL,3.611583125482122e-05
cat__customerID_4482-FTFFX,3.61155087333137e-05
cat__customerID_1678-FYZOW,3.605026952000633e-05
cat__customerID_8148-BPLZQ,3.6034181757625004e-05
cat__customerID_5370-IIVVL,3.5966677195131176e-05
cat__customerID_4188-FRABG,3.595806350809235e-05
cat__customerID_2623-DRYAM,3.59128417642652e-05
cat__customerID_5868-YTYKS,3.589501632875515e-05
cat__customerID_9282-IZGQK,3.582956698706273e-05
cat__customerID_2338-BQEZT,3.578383689781291e-05
cat__customerID_4450-MDZFX,3.575631906751551e-05
cat__customerID_9699-UBQFS,3.574571551356524e-05
cat__customerID_2073-QBVBI,3.56740241226452e-05
cat__customerID_7450-NWRTR,3.5665493321104797e-05
cat__customerID_8167-GJLRN,3.561906503286156e-05
cat__customerID_9777-WJJPR,3.555679999492349e-05
cat__customerID_8755-IWJHN,3.555303537309005e-05
cat__customerID_4510-HIMLV,3.552614122149679e-05
cat__customerID_2067-QYTCF,3.5500268961163504e-05
cat__customerID_3055-MJDSB,3.549154524067264e-05
cat__customerID_3552-CTCYF,3.544921080953043e-05
cat__customerID_8058-JMEQO,3.5432346909285426e-05
cat__customerID_3174-RKMOW,3.541648541894433e-05
cat__customerID_8065-BVEPF,3.536448065450992e-05
cat__customerID_4702-IOQDC,3.5357301996523465e-05
cat__customerID_1157-BQCUW,3.533048011409844e-05
cat__customerID_7916-VCCPB,3.5289482868238985e-05
cat__customerID_2636-ALXXZ,3.521707395973868e-05
cat__customerID_9441-QHEVC,3.519501337486111e-05
cat__customerID_0326-VDYXE,3.5183080152169134e-05
cat__customerID_6741-EGCBI,3.5180047302662e-05
cat__customerID_4824-GUCBY,3.5147327373746344e-05
cat__customerID_5939-XAIXZ,3.512765525779944e-05
cat__customerID_4488-KQFDT,3.508749104767536e-05
cat__customerID_7041-TXQJH,3.501449052467881e-05
cat__customerID_7665-TOALD,3.499762326345597e-05
cat__customerID_1658-XUHBX,3.493223788792885e-05
cat__customerID_8229-MYEJZ,3.490670023253698e-05
cat__customerID_4138-NAXED,3.489863502739825e-05
cat__customerID_6358-LYNGM,3.488687170457526e-05
cat__customerID_3113-IWHLC,3.479952693028555e-05
cat__customerID_5515-RUGKN,3.478584671656496e-05
cat__customerID_3428-XZMAZ,3.4701164819154356e-05
cat__customerID_4393-RYCRE,3.469074771616392e-05
cat__customerID_1208-NBVFH,3.4678507045514715e-05
cat__customerID_6050-IJRHS,3.466472266488908e-05
cat__customerID_6022-KOUQO,3.463552886196054e-05
